flagged,count,hunspell_suggestion,closest_vocab_term,closest_vocab_count
gove,5,hove,good,17414
grasscovered,5,grass covered,NA,NA
grayson,5,gray son,rayon,292
greenville,5,greenmail,NA,NA
groesbeck,5,grosbeak,NA,NA
grosset,5,grosser,gross,17
growingup,5,growing up,grownup,74
gruelling,5,grueling,NA,NA
guggenheim,5,guggenheim,NA,NA
guipe,5,guise,give,10455
gusta,5,gusts,must,5321
gustaf,5,gustatory,gust,17
hadlock,5,headlock,NA,NA
hague,5,hague,age,2132
halfclosed,5,half closed,NA,NA
halfdozen,5,half dozen,NA,NA
hallams,5,hallmarks,NA,NA
halloween,5,halloween,NA,NA
hambidge,5,hamburger,NA,NA
hamblen,5,shamble,humble,398
handley,5,handle,handle,389
hannahs,5,hosannas,annals,11
hardwon,5,hard won,harden,45
heaton,5,keaton,heaven,1130
heavn,5,heaven,leave,4922
heavns,5,heavens,heaven,1130
helpmeet,5,help meet,NA,NA
helsinki,5,helsinki,NA,NA
henders,5,genders,render,415
hendricks,5,hendricks,NA,NA
henie,5,genie,sense,1066
herm,5,germ,help,4438
hermia,5,hernia,permit,528
herodians,5,heroins,NA,NA
hiawathas,5,hipbaths,NA,NA
highgrade,5,high grade,NA,NA
hight,5,hit,right,4064
hilo,5,silo,child,9199
hima,5,hims,time,11050
hin,5,gin,man,10518
hodson,5,godson,poison,89
hogle,5,hole,home,10007
hol,5,ho,home,10007
holdaway,5,foldaway,NA,NA
holyoke,5,hollyhock,NA,NA
homelife,5,homelike,homelike,11
homemak,5,homemaker,homemaker,247
homenursing,5,home nursing,NA,NA
homepreparation,5,home preparation,NA,NA
honduras,5,honduras,NA,NA
hopis,5,hopis,hope,2042
hor,5,hoe,work,10620
hornes,5,horned,horse,594
howards,5,hoards,toward,1566
hoyt,5,hot,home,10007
hree,5,here,home,10007
humbleth,5,humble,humble,398
hurch,5,hutch,church,8376
ii,5,ii,ill,1405
iagoo,5,magoo,ago,1207
ideality,5,fidelity,reality,301
illhealth,5,ill health,NA,NA
inbetween,5,in between,NA,NA
inclose,5,enclose,close,2011
inda,5,ind,find,5663
independ,5,in depend,indeed,499
individu,5,individual,individual,1501
ined,5,ind,one,17251
inga,5,gaming,sing,1853
ingrid,5,ingrid,NA,NA
interamerican,5,cantering,NA,NA
interviewsed,5,interviewed,NA,NA
inthe,5,in the,inch,420
investi,5,invest,invest,68
invictus,5,convicts,NA,NA
ipson,5,epson,upon,5161
iraq,5,iraq,draw,992
ireta,5,irate,idea,1100
irishman,5,irishman,freshman,23
ishbel,5,embellish,NA,NA
istic,5,is tic,stir,412
istration,5,striation,isolation,29
ita,5,its,sit,1622
itd,5,its,old,6586
ites,5,ties,yes,1148
itthe,5,tithe,little,5806
ivi,5,vii,give,10455
ivie,5,vie,give,10455
janath,5,anathema,NA,NA
jehovahs,5,behooves,jehovah,39
jensens,5,nonsense,NA,NA
jeremy,5,jeremy,merely,409
jeritza,5,emerita,NA,NA
jes,5,dies,see,7901
jessop,5,espresso,lesson,4682
jezebel,5,jezebel,NA,NA
johansen,5,nonsense,NA,NA
jona,5,dona,one,17251
jonah,5,jonah,NA,NA
joppa,5,poppa,poppy,24
josephus,5,josephus,NA,NA
jsalt,5,salt,sale,439
judaism,5,judaism,NA,NA
judeas,5,judders,NA,NA
juha,5,junta,just,4675
junius,5,juniors,genius,152
kalsomine,5,alkaline,NA,NA
kartchner,5,kitchenware,NA,NA
keddington,5,keybinding,NA,NA
kelief,5,relief,belief,386
kerry,5,cherry,carry,2114
ket,5,jet,see,7901
killeth,5,skillet,killer,12
kingston,5,kingston,NA,NA
kishon,5,monkish,bishop,1119
kjelsberg,5,fiberglass,NA,NA
kleinmans,5,kinsman,NA,NA
knowles,5,knowles,NA,NA
koa,5,koan,know,9088
korean,5,korean,organ,503
kremer,5,remember,refer,347
kristins,5,pristine,NA,NA
kruif,5,kiwifruit,fruit,1037
kuhre,5,fuhrer,sure,1375
lanyon,5,canyon,cannon,459
lathrops,5,arthropods,NA,NA
launfal,5,landfall,NA,NA
lausanne,5,leanness,NA,NA
lavaun,5,avaunt,lava,23
leatherbound,5,leather bound,NA,NA
lectual,5,effectual,actual,231
leeds,5,lids,need,4712
leen,5,keen,see,7901
lef,5,elf,life,10746
lefthand,5,left hand,NA,NA
lex,5,ex,see,7901
lgt,5,lg,get,5348
libbys,5,libbers,lobby,15
libertys,5,liberty,liberty,666
liddle,5,riddle,little,5806
liebig,5,lie big,NA,NA
lifeand,5,life and,NA,NA
lifesize,5,life size,lifetime,114
lighteth,5,lighten,lighten,55
lillis,5,willis,illus,63
linas,5,lines,final,328
lindon,5,linden,window,977
lindsey,5,lindsey,linden,15
linseywoolsey,5,NA,NA,NA
lis,5,lees,life,10746
lisadore,5,palisade,NA,NA
liszt,5,liszt,last,3253
litchfield,5,chesterfield,NA,NA
livonia,5,livonia,NA,NA
lla,5,all,old,6586
lodgment,5,judgment,judgment,414
lona,5,loan,one,17251
loneli,5,lonely,lovely,1130
longago,5,long ago,NA,NA
longstroth,5,longs troth,NA,NA
lotties,5,potties,NA,NA
lovelace,5,lovelace,NA,NA
lovendahl,5,lovechild,NA,NA
lowry,5,lorry,lord,3925
lsstreet,5,ls street,street,1143
lucerne,5,concerned,NA,NA
lucretia,5,lucretia,NA,NA
lukes,5,likes,like,5445
lumined,5,illumined,NA,NA
lundwall,5,landward,NA,NA
luxe,5,lux,life,10746
lyentennial,5,tercentennial,centennial,1049
lyndhurst,5,cloudburst,NA,NA
lyne,5,lye,one,17251
macarthur,5,macarthur,NA,NA
macbeth,5,macbeth,NA,NA
madrid,5,madrid,maid,88
madsens,5,madness,madden,11
magazinea,5,magazines,NA,NA
magdalena,5,magdalena,NA,NA
maggies,5,magpies,NA,NA
mahi,5,magi,make,14413
majes,5,makes,make,14413
makest,5,makes,make,14413
mamaree,5,mare,NA,NA
mandan,5,mandala,maiden,68
manufactory,5,manufacturer,manufacture,156
manv,5,man,make,14413
manyhued,5,many hued,NA,NA
marcita,5,margarita,marital,29
maries,5,mares,series,299
markable,5,mark able,parable,271
marley,5,marley,early,2252
marsden,5,mars den,garden,1294
martied,5,marched,martin,155
marva,5,marva,marry,1166
matanuska,5,manuscript,NA,NA
mately,5,tamely,merely,409
matkin,5,catkin,main,751
maurois,5,maurois,NA,NA
mayan,5,mayan,man,10518
mayfield,5,may field,NA,NA
mayme,5,maybe,make,14413
mccarthy,5,mccarthy,NA,NA
mcclure,5,mcclure,NA,NA
mccormick,5,mccormick,NA,NA
mccune,5,mcclure,accuse,82
mcintire,5,mcintyre,NA,NA
mclaren,5,declare,NA,NA
mclaughlin,5,mclaughlin,NA,NA
mea,5,mes,man,10518
meadowland,5,meadow land,NA,NA
meitner,5,merit,either,776
melisande,5,melisande,NA,NA
membered,5,member ed,member,5245
menlove,5,men love,NA,NA
mentsguaranteednot,5,NA,NA,NA
merrills,5,merrily,merrily,21
meryls,5,beryls,merely,409
messagesour,5,messeigneurs,NA,NA
methodism,5,methodism,NA,NA
mickelson,5,nickelodeon,NA,NA
midianites,5,disseminates,NA,NA
mility,5,humility,ability,821
minervas,5,minerals,mineral,56
mir,5,rim,man,10518
miserablesvictor,5,miserableness,NA,NA
missingness,5,miserliness,NA,NA
missionthe,5,mission the,NA,NA
mit,5,mit,man,10518
mitting,5,emitting,putting,230
mocracy,5,democracy,democracy,196
mohammed,5,mo hammed,NA,NA
moines,5,monies,money,1561
molokai,5,molokai,NA,NA
moming,5,miming,morning,1515
momsie,5,monsieur,movie,124
morrell,5,morel,morsel,15
mortey,5,mortify,money,1561
mothersmakers,5,housemothers,NA,NA
mottocharity,5,motto charity,NA,NA
mountford,5,mount ford,NA,NA
mul,5,mewl,man,10518
nar,5,ran,say,11551
nate,5,ante,make,14413
naturalborn,5,natural born,NA,NA
naw,5,wan,say,11551
nazarene,5,nazarene,NA,NA
nehemiah,5,nehemiah,NA,NA
nelhe,5,newel,else,710
nervewracking,5,nerve wracking,NA,NA
nese,5,nee,see,7901
nesses,5,senses,vessel,89
neurone,5,neuron,NA,NA
newlyorganized,5,newly organized,NA,NA
newsbaums,5,newsboys,NA,NA
nez,5,zen,one,17251
nhe,5,he,one,17251
nid,5,need,new,6761
nida,5,aida,side,1524
nie,5,nine,one,17251
nies,5,noes,new,6761
ninetyfirst,5,ninety first,NA,NA
ninetysix,5,ninety six,NA,NA
ninetythird,5,ninety third,NA,NA
nineyearold,5,nonlinear,NA,NA
nisan,5,nisan,unison,20
nish,5,nosh,high,3358
niversary,5,anniversary,anniversary,377
nna,5,anna,one,17251
noan,5,moan,man,10518
nobbitts,5,hobbits,NA,NA
nokomis,5,gnomish,NA,NA
nolan,5,nolan,woman,9987
nonjewish,5,wishbone,NA,NA
normaoh,5,normal,normal,273
normas,5,norms,normal,273
notum,5,no tum,note,2061
nourse,5,nurse,house,3688
nows,5,sown,know,9088
noys,5,nosy,now,6054
nuys,5,buys,buy,1844
nvs,5,vs,new,6761
nye,5,bye,one,17251
o00,5,NA,one,17251
obeyeth,5,eyetooth,NA,NA
ochre,5,ocher,care,2182
ocie,5,boccie,one,17251
ociety,5,society,gaiety,23
oconnels,5,colonels,NA,NA
officient,5,efficient,sufficient,280
oflfices,5,offices,office,1527
oftimes,5,ofttimes,ofttimes,21
oftquoted,5,oft quoted,NA,NA
ogilvie,5,vigilance,NA,NA
ohiomissouri,5,promissory,NA,NA
oii,5,iii,one,17251
oliva,5,olive,live,5191
oman,5,moan,man,10518
omes,5,emos,one,17251
onemonth,5,one month,NA,NA
opin,5,pin,upon,5161
oquirth,5,quirt,NA,NA
orial,5,oral,social,2383
orley,5,morley,order,2176
orpha,5,orphan,orphan,82
orrin,5,orris,train,1795
ortiz,5,ortiz,NA,NA
ottawa,5,ottawa,NA,NA
oughly,5,roughly,highly,239
outofdate,5,outdated,NA,NA
outofseason,5,postseason,NA,NA
ove,5,oven,one,17251
pag,5,gap,say,11551
pamela,5,pamela,namely,89
papeete,5,parapet,NA,NA
paradisiacal,5,paradisaical,NA,NA
particu,5,particular,partial,38
patricias,5,patricians,NA,NA
paulettes,5,palettes,NA,NA
peaceloving,5,peace loving,NA,NA
pearance,5,appearance,appearance,372
pected,5,petted,peter,576
pellmell,5,pelmet,NA,NA
peogaments,5,temperaments,NA,NA
peoplethe,5,people the,NA,NA
peplum,5,plume,plum,61
perisheth,5,perish,NA,NA
pershing,5,pershing,NA,NA
phylis,5,syphilis,physic,13
piccadilly,5,piccadilly,NA,NA
pickford,5,pickford,NA,NA
pierre,5,pierre,piece,1017
pinetree,5,pine tree,NA,NA
pioche,5,brioche,piece,1017
pitt,5,pitt,part,3565
pitts,5,pitts,pity,130
plateglass,5,plate glass,NA,NA
playwriting,5,play writing,NA,NA
plish,5,plush,wish,1411
pomona,5,pomona,NA,NA
pon,5,pin,one,17251
poulson,5,poisonous,poison,89
pov,5,prov,love,6134
powr,5,pow,now,6054
prayergates,5,prayer gates,NA,NA
preciated,5,appreciated,NA,NA
predicatedand,5,predicated and,NA,NA
prenticehall,5,phallocentric,NA,NA
prepareth,5,prepare,prepare,1548
prescott,5,prescott,NA,NA
pressions,5,press ions,NA,NA
pri,5,pro,part,3565
pricewell,5,price well,NA,NA
priestley,5,priestley,priestly,18
progres,5,progress,progress,727
prophetfounder,5,prophet founder,NA,NA
prophetstatesman,5,prophet statesman,NA,NA
protec,5,protect,project,764
protheroe,5,stepbrother,NA,NA
proval,5,pr oval,prove,648
puebla,5,puebla,pueblo,39
quali,5,quail,quality,1166
quences,5,quenches,quench,20
quent,5,went,event,813
quickdrying,5,quick drying,NA,NA
quinquennial,5,quadrennial,NA,NA
radie,5,roadie,die,1199
rainwashed,5,brainwashed,NA,NA
rainwet,5,rain wet,NA,NA
ral,5,real,say,11551
rayner,5,grayness,prayer,1539
reacheth,5,reteach,NA,NA
readest,5,dearest,reader,673
rebekah,5,rebekah,NA,NA
recom,5,recon,become,3837
rectly,5,erectly,really,1007
redbearded,5,red bearded,NA,NA
religionist,5,coreligionist,NA,NA
rencher,5,trencher,teacher,2270
respec,5,respect,respect,646
retum,5,rectum,return,1817
rhoades,5,roadsides,NA,NA
rico,5,rico,rise,1677
rifice,5,orifice,office,1527
righthand,5,right hand,NA,NA
robson,5,robson,reason,934
rodger,5,rodger,ridge,149
rodney,5,rodney,money,1561
rollator,5,collator,NA,NA
ronie,5,brownie,one,17251
ror,5,tor,work,10620
roughhewn,5,roughen,NA,NA
roxie,5,roxie,rose,285
ruary,5,quarry,ready,1018
rumanias,5,manias,NA,NA
rystal,5,crystal,crystal,95
sab,5,dab,say,11551
sadler,5,saddler,sale,439
sahuaro,5,saguaro,NA,NA
sai,5,sari,say,11551
saitoii,5,saith,NA,NA
saltglazed,5,salt glazed,NA,NA
sameday,5,someday,someday,63
sandpile,5,sand pile,NA,NA
sant,5,chant,say,11551
satisfac,5,satisfaction,satisfy,475
sce,5,sec,one,17251
schurz,5,schuss,churn,29
schuster,5,huckster,cluster,47
scoville,5,evillest,NA,NA
seixas,5,seaside,NA,NA
sel,5,seal,say,11551
selec,5,select,see,7901
selfassurance,5,self assurance,NA,NA
selfconsciously,5,self consciously,NA,NA
selfcontrolled,5,self controlled,NA,NA
selfindulgence,5,self indulgence,NA,NA
semiinvalid,5,semi invalid,NA,NA
semipublic,5,semi public,NA,NA
semples,5,samples,temple,1713
sentatives,5,tentativeness,tentative,13
septem,5,septet,seem,2883
serbs,5,serbs,serve,2316
serena,5,serena,seven,539
sereno,5,serene,seven,539
servicethe,5,service the,NA,NA
sessed,5,sassed,sense,1066
sevecnecenedautecesansssssseneseceesseseeeeesscessneneseeesssessssesseteceesscseeesnsesereeceereee,5,NA,NA,NA
seward,5,seward,toward,1566
sey,5,yes,say,11551
shadwell,5,shad well,NA,NA
shakespearean,5,shakespearean,NA,NA
shan,5,sham,say,11551
sheffield,5,sheffield,NA,NA
shenango,5,shenanigan,NA,NA
sibelius,5,sibelius,NA,NA
sician,5,simian,social,2383
sid,5,seed,say,11551
sideration,5,side ration,federation,66
sidon,5,onside,son,2421
signifi,5,signify,dignify,85
silverhaired,5,silver haired,NA,NA
similies,5,similes,simile,12
simpkins,5,pumpkins,NA,NA
sively,5,lively,lovely,1130
sixmonth,5,six month,NA,NA
sixthirty,5,six thirty,NA,NA
sizesfrom,5,sizes from,NA,NA
skybroom,5,sky broom,NA,NA
slipcovered,5,slip covered,slipcover,38
slippered,5,skippered,slipper,69
smollett,5,smollett,NA,NA
soe,5,doe,one,17251
sonja,5,sonja,son,2421
sos,5,sos,say,11551
souri,5,sour,hour,1866
southland,5,south land,southward,14
spaulding,5,spangling,NA,NA
spiring,5,sporing,spirit,2854
spon,5,soon,upon,5161
sponded,5,sponged,ponder,67
spose,5,pose,close,2011
sree,5,sere,see,7901
staker,5,skater,take,7468
standage,5,stand age,standard,915
stanger,5,stranger,strange,694
stapleys,5,staples,staple,39
stayathome,5,homeostatic,NA,NA
steeden,5,steepen,sweeten,54
stenhouse,5,steakhouse,NA,NA
steubenville,5,bougainvillea,NA,NA
stott,5,stoat,state,4429
stowe,5,stowe,stake,6367
stringam,5,string am,string,146
stuttgart,5,stuttgart,NA,NA
subacute,5,sub acute,NA,NA
sublett,5,sublet,subject,1090
subter,5,buster,sister,3413
sunwarmed,5,sun warmed,NA,NA
sured,5,sired,sure,1375
swale,5,sale,stake,6367
swiftmoving,5,swift moving,NA,NA
sychar,5,chary,scar,68
sydney,5,sydney,kidney,25
syriac,5,syriac,lyric,143
tablished,5,established,NA,NA
taffetas,5,taffeta,taffeta,28
takin,5,akin,take,7468
tality,5,totality,quality,1166
tallifer,5,tallier,NA,NA
tasmania,5,tasmania,NA,NA
tay,5,ray,say,11551
teached,5,teased,teach,2713
tearstained,5,tear stained,NA,NA
tencent,5,ten cent,recent,408
tendollar,5,ten dollar,NA,NA
tened,5,tend,need,4712
tenthouse,5,penthouse,NA,NA
thelda,5,withheld,NA,NA
themthe,5,them the,theme,407
theodora,5,theodora,NA,NA
theologythe,5,theology,NA,NA
thiamin,5,thiamine,NA,NA
thority,5,authority,authority,699
thorndike,5,thorn dike,NA,NA
thornock,5,blackthorn,NA,NA
ths,5,ts,two,5036
tiberias,5,wisterias,NA,NA
tidd,5,tided,time,11050
tiffin,5,tiffing,stiffen,20
tillie,5,gillie,till,375
tinue,5,tine,time,11050
titania,5,titania,NA,NA
tized,5,tied,time,11050
tliis,5,titlist,bliss,26
tober,5,toner,power,2213
todo,5,too,god,5723
toma,5,toms,come,11973
tomtoms,5,tom toms,NA,NA
torlief,5,tor lief,NA,NA
tose,5,toes,one,17251
tove,5,vote,one,17251
towa,5,tows,now,6054
toyon,5,to yon,soon,1536
tracted,5,traced,trace,127
tracting,5,tracing,teaching,549
tradi,5,trad,train,1795
travers,5,tracers,travel,790
trayed,5,strayed,prayer,1539
treasurechest,5,treasure chest,NA,NA
tri,5,tree,two,5036
tributions,5,retributions,NA,NA
triplett,5,triplet,triple,12
trol,5,troll,two,5036
tschaikowsky,5,NA,NA,NA
tubbed,5,rubbed,rubber,72
tucson,5,tucson,NA,NA
tudes,5,tides,tune,170
tulsa,5,tulsa,pulse,76
turneth,5,turner,turner,212
twen,5,teen,two,5036
twoyearold,5,NA,NA,NA
uct,5,cut,use,5930
ues,5,ewes,see,7901
ukraine,5,ukraine,NA,NA
unamerican,5,unicameral,NA,NA
uncer,5,ulcer,enter,1237
undirected,5,directed,NA,NA
unforgetting,5,forgetting,NA,NA
unglazed,5,glazed,NA,NA
untilled,5,untitled,unskilled,12
unturned,5,upturned,untried,18
upton,5,upton,upon,5161
ures,5,rues,use,5930
uruguay,5,uruguay,NA,NA
uth,5,uh,use,5930
utley,5,cutlery,utter,171
vallev,5,valley,value,1400
vears,5,bears,heart,4127
velda,5,velds,weld,31
vena,5,vane,even,4852
vening,5,evening,evening,157
vernessa,5,governess,NA,NA
versary,5,adversary,adversary,16
versewriting,5,verse writing,NA,NA
verv,5,verb,every,4631
veta,5,beta,get,5348
vicepresidents,5,vice presidents,NA,NA
vides,5,dives,side,1524
viously,5,piously,obviously,55
vistula,5,vistula,vista,43
vite,5,cite,time,11050
voceeecvsnetneecseeereeenceceveeeneeward,5,NA,NA,NA
vogelers,5,loggers,NA,NA
voltaire,5,voltaire,NA,NA
volun,5,voluntary,value,1400
vour,5,our,hour,1866
voyles,5,voles,NA,NA
wailuku,5,wailing,NA,NA
warr,5,ware,work,10620
wasden,5,warden,garden,1294
websters,5,websters,western,420
weldon,5,weldon,seldom,158
wellbaby,5,well baby,NA,NA
wellborn,5,well born,NA,NA
wellgreased,5,well greased,NA,NA
welli,5,well,tell,4323
wellregulated,5,well regulated,NA,NA
wellstocked,5,well stocked,NA,NA
weyman,5,bogeyman,woman,9987
whateer,5,weather,water,1863
whipples,5,whippletrees,NA,NA
wichita,5,wichita,NA,NA
wiggin,5,wigging,within,1473
willowware,5,willow ware,NA,NA
wilmer,5,wilmer,winter,1224
wilmington,5,wilmington,NA,NA
winkler,5,winkle,winter,1224
witli,5,twilit,within,1473
woodburn,5,wood burn,NA,NA
woolford,5,wool ford,NA,NA
wootton,5,cottonwood,cotton,481
workin,5,working,work,10620
worlda,5,worlds,world,5146
worldthe,5,world the,NA,NA
worshipfully,5,worship fully,worshipful,12
wraithlike,5,wraith like,NA,NA
yancey,5,abeyance,fancy,181
yardley,5,yardage,hardly,249
yesm,5,yes,seem,2883
yuba,5,tuba,ruby,166
zations,5,nations,NA,NA
zedekiah,5,zedekiah,NA,NA
zilla,5,villa,fill,1460
